name|id|rarity|imgURL|setID|game|set|date
Lucian's Assignment|670397.0|20.0|https://api.ccgtrader.co.uk/_/assets/1b93qvro2mo0wcw4|1562|pokemon-tcg|Rising Rivals|2009-05-16
Pokémon Contest Hall|670398.0|20.0|https://api.ccgtrader.co.uk/_/assets/31ttfo8f91gksg4k|1562|pokemon-tcg|Rising Rivals|2009-05-16
Sunyshore City Gym|670399.0|20.0|https://api.ccgtrader.co.uk/_/assets/o39cgp72aio4soc4|1562|pokemon-tcg|Rising Rivals|2009-05-16
Team Galactic's Invention G-107 Technical Machine G|670400.0|20.0|https://api.ccgtrader.co.uk/_/assets/lo2s1p3cehccgc0s|1562|pokemon-tcg|Rising Rivals|2009-05-16
Team Galactic's Invention G-109 SP Radar|670401.0|20.0|https://api.ccgtrader.co.uk/_/assets/738b1krtcs4co8ks|1562|pokemon-tcg|Rising Rivals|2009-05-16
Underground Expedition|670402.0|20.0|https://api.ccgtrader.co.uk/_/assets/pxv90a5e1wggsw0o|1562|pokemon-tcg|Rising Rivals|2009-05-16
Volkner's Philosophy|670403.0|20.0|https://api.ccgtrader.co.uk/_/assets/4twm934fvw2sg4g8|1562|pokemon-tcg|Rising Rivals|2009-05-16
Darkness Energy|670404.0|20.0|https://api.ccgtrader.co.uk/_/assets/lu1605p24hswg00w|1562|pokemon-tcg|Rising Rivals|2009-05-16
Metal Energy|670293.0|20.0|https://api.ccgtrader.co.uk/_/assets/o5rce8gs1g0c800s|1562|pokemon-tcg|Rising Rivals|2009-05-16
SP Energy|670294.0|20.0|https://api.ccgtrader.co.uk/_/assets/jojsao446lssg00w|1562|pokemon-tcg|Rising Rivals|2009-05-16
Upper Energy|670295.0|20.0|https://api.ccgtrader.co.uk/_/assets/cavhp4669w8ckggw|1562|pokemon-tcg|Rising Rivals|2009-05-16
Alakazam E4 LV.X|670296.0|40.0|https://api.ccgtrader.co.uk/_/assets/s630pakr6dws4s8g|1562|pokemon-tcg|Rising Rivals|2009-05-16
Floatzel GL LV.X|670297.0|40.0|https://api.ccgtrader.co.uk/_/assets/r7ejur8y8s0s408s|1562|pokemon-tcg|Rising Rivals|2009-05-16
Flygon LV.X|670298.0|40.0|https://api.ccgtrader.co.uk/_/assets/qjty7ibesdw8o844|1562|pokemon-tcg|Rising Rivals|2009-05-16
Gallade E4 LV.X|670299.0|40.0|https://api.ccgtrader.co.uk/_/assets/94pghfnzws0scggw|1562|pokemon-tcg|Rising Rivals|2009-05-16
Hippowdon LV.X|670300.0|40.0|https://api.ccgtrader.co.uk/_/assets/lr5g2t7lytc0o4wc|1562|pokemon-tcg|Rising Rivals|2009-05-16
Infernape E4 LV.X|670301.0|40.0|https://api.ccgtrader.co.uk/_/assets/7d5fv778hu044cw4|1562|pokemon-tcg|Rising Rivals|2009-05-16
Luxray GL LV.X|670302.0|40.0|https://api.ccgtrader.co.uk/_/assets/rlwcudpdojk0ocoo|1562|pokemon-tcg|Rising Rivals|2009-05-16
Mismagius GL LV.X|670304.0|40.0|https://api.ccgtrader.co.uk/_/assets/98qcunu1dhwcck04|1562|pokemon-tcg|Rising Rivals|2009-05-16
Snorlax LV.X|670305.0|40.0|https://api.ccgtrader.co.uk/_/assets/s0iblz0x36s440k8|1562|pokemon-tcg|Rising Rivals|2009-05-16
Pikachu|670306.0|40.0|https://api.ccgtrader.co.uk/_/assets/2ijt1y4fqzk08gcs|1562|pokemon-tcg|Rising Rivals|2009-05-16
Flying Pikachu|670307.0|40.0|https://api.ccgtrader.co.uk/_/assets/j3iwefqgnd44o40g|1562|pokemon-tcg|Rising Rivals|2009-05-16
Surfing Pikachu|670308.0|40.0|https://api.ccgtrader.co.uk/_/assets/d0mrflaxpk8oskco|1562|pokemon-tcg|Rising Rivals|2009-05-16
Fan Rotom|670405.0|40.0|https://api.ccgtrader.co.uk/_/assets/ht1vq7d9nm04s48s|1562|pokemon-tcg|Rising Rivals|2009-05-16
Frost Rotom|670406.0|40.0|https://api.ccgtrader.co.uk/_/assets/8r4cstjed748gogg|1562|pokemon-tcg|Rising Rivals|2009-05-16
Heat Rotom|670407.0|40.0|https://api.ccgtrader.co.uk/_/assets/howt3n29oigc8oc8|1562|pokemon-tcg|Rising Rivals|2009-05-16
Mow Rotom|670408.0|40.0|https://api.ccgtrader.co.uk/_/assets/cnzly2vsf94wscwc|1562|pokemon-tcg|Rising Rivals|2009-05-16
Wash Rotom|670409.0|40.0|https://api.ccgtrader.co.uk/_/assets/o53tngvo1340oc4s|1562|pokemon-tcg|Rising Rivals|2009-05-16
Charon's Choice|670410.0|40.0|https://api.ccgtrader.co.uk/_/assets/lc2s64wsas08g8cw|1562|pokemon-tcg|Rising Rivals|2009-05-16
Absol G|670411.0|40.0|https://api.ccgtrader.co.uk/_/assets/7f4zcgzy5sw08o4s|1563|pokemon-tcg|Supreme Victors|2009-08-19
Blaziken FB|670473.0|40.0|https://api.ccgtrader.co.uk/_/assets/1ggncjm4rmhwsgwc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Drifblim FB|670484.0|40.0|https://api.ccgtrader.co.uk/_/assets/rycxe008380c8g4o|1563|pokemon-tcg|Supreme Victors|2009-08-19
Electivire FB|670495.0|40.0|https://api.ccgtrader.co.uk/_/assets/dwx5rlq3h60o8gw8|1563|pokemon-tcg|Supreme Victors|2009-08-19
Garchomp|670506.0|40.0|https://api.ccgtrader.co.uk/_/assets/s472n53agys4c008|1563|pokemon-tcg|Supreme Victors|2009-08-19
Magmortar|670517.0|40.0|https://api.ccgtrader.co.uk/_/assets/f7zijn0mjtsgo80c|1563|pokemon-tcg|Supreme Victors|2009-08-19
Metagross|670528.0|40.0|https://api.ccgtrader.co.uk/_/assets/nsdxwn5ojmsw0oso|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rayquaza C|670539.0|40.0|https://api.ccgtrader.co.uk/_/assets/am37sayeyawo4gwc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Regigigas FB|670550.0|40.0|https://api.ccgtrader.co.uk/_/assets/ls858za48bkggs84|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rhyperior|670412.0|40.0|https://api.ccgtrader.co.uk/_/assets/1fjjhy1l24dco8gc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Staraptor FB|670423.0|40.0|https://api.ccgtrader.co.uk/_/assets/5togkf70814480w4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Swampert|670434.0|40.0|https://api.ccgtrader.co.uk/_/assets/7oaokq8xly0wswc4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Venusaur|670445.0|40.0|https://api.ccgtrader.co.uk/_/assets/c3aud838fu0o4s0k|1563|pokemon-tcg|Supreme Victors|2009-08-19
Yanmega|670456.0|40.0|https://api.ccgtrader.co.uk/_/assets/navkrolnum84ksgw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Arcanine G|670467.0|30.0|https://api.ccgtrader.co.uk/_/assets/29je7xbf8ytcc8k0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Articuno|670469.0|30.0|https://api.ccgtrader.co.uk/_/assets/o00tuvxlvysscoko|1563|pokemon-tcg|Supreme Victors|2009-08-19
Butterfree FB|670470.0|30.0|https://api.ccgtrader.co.uk/_/assets/3781iv50geww80so|1563|pokemon-tcg|Supreme Victors|2009-08-19
Camerupt|670471.0|30.0|https://api.ccgtrader.co.uk/_/assets/nk1ztovfrs0k4wcs|1563|pokemon-tcg|Supreme Victors|2009-08-19
Camerupt G|670472.0|30.0|https://api.ccgtrader.co.uk/_/assets/lwoepz4eprksccks|1563|pokemon-tcg|Supreme Victors|2009-08-19
Charizard G|670474.0|30.0|https://api.ccgtrader.co.uk/_/assets/akybqowvabs4k4go|1563|pokemon-tcg|Supreme Victors|2009-08-19
Chimecho|670475.0|30.0|https://api.ccgtrader.co.uk/_/assets/kn4s3beljsgs8cww|1563|pokemon-tcg|Supreme Victors|2009-08-19
Claydol|670476.0|30.0|https://api.ccgtrader.co.uk/_/assets/kewubs8f31cgk0wo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Crawdaunt G|670477.0|30.0|https://api.ccgtrader.co.uk/_/assets/fq3umlcfu7sw40k0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Dewgong|670478.0|30.0|https://api.ccgtrader.co.uk/_/assets/snjvdaiiym8wwcwk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Dodrio|670479.0|30.0|https://api.ccgtrader.co.uk/_/assets/brpbv6bxp8o4ck84|1563|pokemon-tcg|Supreme Victors|2009-08-19
Dusknoir FB|670480.0|30.0|https://api.ccgtrader.co.uk/_/assets/66qyi2wec7c4wk0k|1563|pokemon-tcg|Supreme Victors|2009-08-19
Empoleon FB|670481.0|30.0|https://api.ccgtrader.co.uk/_/assets/kqurx2r02m8wg8os|1563|pokemon-tcg|Supreme Victors|2009-08-19
Exploud|670482.0|30.0|https://api.ccgtrader.co.uk/_/assets/gffis82cs4ggk4wk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Honchkrow|670483.0|30.0|https://api.ccgtrader.co.uk/_/assets/qbz33w2zc7k8s4c4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Lickilicky C|670485.0|30.0|https://api.ccgtrader.co.uk/_/assets/ncuctz0lv2o88wwg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Lucario C|670486.0|30.0|https://api.ccgtrader.co.uk/_/assets/gn932u99ups0o0kg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Lunatone|670487.0|30.0|https://api.ccgtrader.co.uk/_/assets/jyitm4847rkcsc4w|1563|pokemon-tcg|Supreme Victors|2009-08-19
Mawile|670488.0|30.0|https://api.ccgtrader.co.uk/_/assets/8lqgvqzvtqo8ggos|1563|pokemon-tcg|Supreme Victors|2009-08-19
Medicham|670489.0|30.0|https://api.ccgtrader.co.uk/_/assets/ttn3tj0lnxckw4s0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Milotic C|670490.0|30.0|https://api.ccgtrader.co.uk/_/assets/pgbpc3t4hc0wwkwo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Moltres|670491.0|30.0|https://api.ccgtrader.co.uk/_/assets/mh9gfyabbw0so00o|1563|pokemon-tcg|Supreme Victors|2009-08-19
Mr. Mime|670492.0|30.0|https://api.ccgtrader.co.uk/_/assets/e52msrfxfio8kw0c|1563|pokemon-tcg|Supreme Victors|2009-08-19
Parasect|670493.0|30.0|https://api.ccgtrader.co.uk/_/assets/nsejocryq6ssw08g|1563|pokemon-tcg|Supreme Victors|2009-08-19
Primeape|670494.0|30.0|https://api.ccgtrader.co.uk/_/assets/rvzax2nuvbk8cgsw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Roserade C|670496.0|30.0|https://api.ccgtrader.co.uk/_/assets/ry1fnp6ggi88gow8|1563|pokemon-tcg|Supreme Victors|2009-08-19
Sableye G|670497.0|30.0|https://api.ccgtrader.co.uk/_/assets/27glpcd5pyskc0g4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Sandslash|670498.0|30.0|https://api.ccgtrader.co.uk/_/assets/1soutqgnfyzo4ww4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Seaking|670499.0|30.0|https://api.ccgtrader.co.uk/_/assets/bwjc7mtyt6gws0og|1563|pokemon-tcg|Supreme Victors|2009-08-19
Shedinja|670500.0|30.0|https://api.ccgtrader.co.uk/_/assets/j3a8hkuv2rwoskkk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Solrock|670501.0|30.0|https://api.ccgtrader.co.uk/_/assets/tpd5wk5hzwg08ckg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Spinda|670502.0|30.0|https://api.ccgtrader.co.uk/_/assets/s76kd7ycvzkso44w|1563|pokemon-tcg|Supreme Victors|2009-08-19
Wailord|670503.0|30.0|https://api.ccgtrader.co.uk/_/assets/9rkbszzdcaw4owgs|1563|pokemon-tcg|Supreme Victors|2009-08-19
Zapdos|670504.0|30.0|https://api.ccgtrader.co.uk/_/assets/tpevjivqoy8coogc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Altaria C|670505.0|20.0|https://api.ccgtrader.co.uk/_/assets/4v56bml4g9wkw0go|1563|pokemon-tcg|Supreme Victors|2009-08-19
Arcanine|670507.0|20.0|https://api.ccgtrader.co.uk/_/assets/iwxjy5p0bogg8ss8|1563|pokemon-tcg|Supreme Victors|2009-08-19
Bibarel|670508.0|20.0|https://api.ccgtrader.co.uk/_/assets/g7rvcti73k00g0oo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Breloom|670509.0|20.0|https://api.ccgtrader.co.uk/_/assets/lpnuqv7k3rk8w488|1563|pokemon-tcg|Supreme Victors|2009-08-19
Carnivine|670510.0|20.0|https://api.ccgtrader.co.uk/_/assets/5uqrgv75x70oos04|1563|pokemon-tcg|Supreme Victors|2009-08-19
Chatot G|670511.0|20.0|https://api.ccgtrader.co.uk/_/assets/malq3xz5i4g0g0co|1563|pokemon-tcg|Supreme Victors|2009-08-19
Cherrim|670512.0|20.0|https://api.ccgtrader.co.uk/_/assets/7c98u1nulcgss0wo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Dragonite FB|670513.0|20.0|https://api.ccgtrader.co.uk/_/assets/6dddy40dmeckg8oo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Drifblim|670514.0|20.0|https://api.ccgtrader.co.uk/_/assets/bkfdvn7yylw88scs|1563|pokemon-tcg|Supreme Victors|2009-08-19
Floatzel|670515.0|20.0|https://api.ccgtrader.co.uk/_/assets/6652jqvglwkk0wg0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Gabite|670516.0|20.0|https://api.ccgtrader.co.uk/_/assets/gjdi4xgwwdw8ks88|1563|pokemon-tcg|Supreme Victors|2009-08-19
Garchomp C|670518.0|20.0|https://api.ccgtrader.co.uk/_/assets/qz549dvg2m8wk4c0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Hippopotas|670519.0|20.0|https://api.ccgtrader.co.uk/_/assets/ij7h16v4faos800s|1563|pokemon-tcg|Supreme Victors|2009-08-19
Ivysaur|670520.0|20.0|https://api.ccgtrader.co.uk/_/assets/qnw1pk9cn1cgcwgg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Lopunny|670521.0|20.0|https://api.ccgtrader.co.uk/_/assets/qxnymhklyj48o0sw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Loudred|670522.0|20.0|https://api.ccgtrader.co.uk/_/assets/4za4vxkwpyg4ogog|1563|pokemon-tcg|Supreme Victors|2009-08-19
Magmar|670523.0|20.0|https://api.ccgtrader.co.uk/_/assets/by50dgr0qk8wcwc0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Manectric G|670524.0|20.0|https://api.ccgtrader.co.uk/_/assets/bi3x51qbubwowos0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Marshtomp|670525.0|20.0|https://api.ccgtrader.co.uk/_/assets/6yzjvns95m4o0sws|1563|pokemon-tcg|Supreme Victors|2009-08-19
Masquerain|670526.0|20.0|https://api.ccgtrader.co.uk/_/assets/iwn3suut5u04sw80|1563|pokemon-tcg|Supreme Victors|2009-08-19
Metang|670527.0|20.0|https://api.ccgtrader.co.uk/_/assets/zvc36aknshwko0o4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Milotic|670529.0|20.0|https://api.ccgtrader.co.uk/_/assets/kodw0rjzhw0cs08k|1563|pokemon-tcg|Supreme Victors|2009-08-19
Minun|670530.0|20.0|https://api.ccgtrader.co.uk/_/assets/hgppl7xoge0wgcgo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Murkrow|670531.0|20.0|https://api.ccgtrader.co.uk/_/assets/1j00lvqfq1dwcook|1563|pokemon-tcg|Supreme Victors|2009-08-19
Ninjask|670532.0|20.0|https://api.ccgtrader.co.uk/_/assets/gkrcfb3izx4c084o|1563|pokemon-tcg|Supreme Victors|2009-08-19
Numel|670533.0|20.0|https://api.ccgtrader.co.uk/_/assets/n1c85p1cwb4800kw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Pinsir|670534.0|20.0|https://api.ccgtrader.co.uk/_/assets/ehmi9zjvb6gc0kgw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Plusle|670535.0|20.0|https://api.ccgtrader.co.uk/_/assets/fq617p2udlkc8ssc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Raichu|670536.0|20.0|https://api.ccgtrader.co.uk/_/assets/25afbixk97gg0c08|1563|pokemon-tcg|Supreme Victors|2009-08-19
Raticate G|670537.0|20.0|https://api.ccgtrader.co.uk/_/assets/n6qeyyftzk0wg0kg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Relicanth|670538.0|20.0|https://api.ccgtrader.co.uk/_/assets/m4oo3ujduuos0ggs|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rhydon|670540.0|20.0|https://api.ccgtrader.co.uk/_/assets/gpc5e4id6xkc80cw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Roserade|670541.0|20.0|https://api.ccgtrader.co.uk/_/assets/nwx4pt5tpw0c0ggc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rotom|670542.0|20.0|https://api.ccgtrader.co.uk/_/assets/5posggxnvm4os00c|1563|pokemon-tcg|Supreme Victors|2009-08-19
Skarmory FB|670543.0|20.0|https://api.ccgtrader.co.uk/_/assets/7e6wkkxx8i8s8kc0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Spiritomb C|670544.0|20.0|https://api.ccgtrader.co.uk/_/assets/aw14p4i2mfc4ks84|1563|pokemon-tcg|Supreme Victors|2009-08-19
Staravia|670545.0|20.0|https://api.ccgtrader.co.uk/_/assets/h7gofgcz2a0444oo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Togekiss C|670546.0|20.0|https://api.ccgtrader.co.uk/_/assets/k6i70m74wj4og8s0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Wailmer|670547.0|20.0|https://api.ccgtrader.co.uk/_/assets/qbs1uhyt96sgogs0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Yanma|670548.0|20.0|https://api.ccgtrader.co.uk/_/assets/m8jute0ce2o448gs|1563|pokemon-tcg|Supreme Victors|2009-08-19
Baltoy|670549.0|10.0|https://api.ccgtrader.co.uk/_/assets/2qyj3q08iikgsogw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Beldum|670551.0|10.0|https://api.ccgtrader.co.uk/_/assets/bgbmslu7x9ckcsok|1563|pokemon-tcg|Supreme Victors|2009-08-19
Bidoof|670552.0|10.0|https://api.ccgtrader.co.uk/_/assets/nykvzm3wag0ks0cw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Buizel|670553.0|10.0|https://api.ccgtrader.co.uk/_/assets/rcrdea88d2ooc8k8|1563|pokemon-tcg|Supreme Victors|2009-08-19
Bulbasaur|670554.0|10.0|https://api.ccgtrader.co.uk/_/assets/201c9j0ggjj4kksk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Buneary|670555.0|10.0|https://api.ccgtrader.co.uk/_/assets/4t6p9qu9hls0ccw4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Chatot|670556.0|10.0|https://api.ccgtrader.co.uk/_/assets/d78suap1hl444ccg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Cherubi|670557.0|10.0|https://api.ccgtrader.co.uk/_/assets/bnlgej98lxk4kw0k|1563|pokemon-tcg|Supreme Victors|2009-08-19
Chimchar|670558.0|10.0|https://api.ccgtrader.co.uk/_/assets/7eeqocgjvj8k4cwc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Chingling|670559.0|10.0|https://api.ccgtrader.co.uk/_/assets/g3ogzvgum2o0co48|1563|pokemon-tcg|Supreme Victors|2009-08-19
Combee|670560.0|10.0|https://api.ccgtrader.co.uk/_/assets/a2c2kglgmu8kg00s|1563|pokemon-tcg|Supreme Victors|2009-08-19
Corphish|670413.0|10.0|https://api.ccgtrader.co.uk/_/assets/46is77phtqw4ww40|1563|pokemon-tcg|Supreme Victors|2009-08-19
Croagunk|670414.0|10.0|https://api.ccgtrader.co.uk/_/assets/tgg6m76h3z4kws08|1563|pokemon-tcg|Supreme Victors|2009-08-19
Doduo|670415.0|10.0|https://api.ccgtrader.co.uk/_/assets/qyf0en49qhw44koo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Drifloon|670416.0|10.0|https://api.ccgtrader.co.uk/_/assets/prugzp3mefk8gks4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Feebas|670417.0|10.0|https://api.ccgtrader.co.uk/_/assets/nsou80b4sasg0ooo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Geodude|670418.0|10.0|https://api.ccgtrader.co.uk/_/assets/11nr9af4ots04oos|1563|pokemon-tcg|Supreme Victors|2009-08-19
Gible|670419.0|10.0|https://api.ccgtrader.co.uk/_/assets/56u2gsewtlcscckg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Goldeen|670420.0|10.0|https://api.ccgtrader.co.uk/_/assets/mmadyu70140gccsk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Growlithe|670421.0|10.0|https://api.ccgtrader.co.uk/_/assets/p04ju2n5t9ckc0ko|1563|pokemon-tcg|Supreme Victors|2009-08-19
Kricketot|670422.0|10.0|https://api.ccgtrader.co.uk/_/assets/qrqhjksubj4k84kk|1563|pokemon-tcg|Supreme Victors|2009-08-19
Magikarp|670424.0|10.0|https://api.ccgtrader.co.uk/_/assets/bqpm5qg64koo0oog|1563|pokemon-tcg|Supreme Victors|2009-08-19
Magnemite|670425.0|10.0|https://api.ccgtrader.co.uk/_/assets/gh3rt9oz6dc0s488|1563|pokemon-tcg|Supreme Victors|2009-08-19
Mankey|670426.0|10.0|https://api.ccgtrader.co.uk/_/assets/j6duzrbxew0gc088|1563|pokemon-tcg|Supreme Victors|2009-08-19
Meditite|670427.0|10.0|https://api.ccgtrader.co.uk/_/assets/9nma98i47fggwskw|1563|pokemon-tcg|Supreme Victors|2009-08-19
Meowth|670428.0|10.0|https://api.ccgtrader.co.uk/_/assets/8jse6dheiq88gk8s|1563|pokemon-tcg|Supreme Victors|2009-08-19
Mime Jr.|670429.0|10.0|https://api.ccgtrader.co.uk/_/assets/2gsf0ev3m6ucgwk8|1563|pokemon-tcg|Supreme Victors|2009-08-19
Mudkip|670430.0|10.0|https://api.ccgtrader.co.uk/_/assets/9vc9xexmy680ww00|1563|pokemon-tcg|Supreme Victors|2009-08-19
Nincada|670431.0|10.0|https://api.ccgtrader.co.uk/_/assets/apb6j0ni2ewww8sg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Pachirisu|670432.0|10.0|https://api.ccgtrader.co.uk/_/assets/si5b83mtqj48kooo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Paras|670433.0|10.0|https://api.ccgtrader.co.uk/_/assets/8hhbg5dw038cs8co|1563|pokemon-tcg|Supreme Victors|2009-08-19
Pikachu|670435.0|10.0|https://api.ccgtrader.co.uk/_/assets/ewlybaxdrrscwooc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Piplup|670436.0|10.0|https://api.ccgtrader.co.uk/_/assets/ma0kllcf5hc0c8wg|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rhyhorn|670437.0|10.0|https://api.ccgtrader.co.uk/_/assets/s28vl8tqwr4c00k4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Roselia|670438.0|10.0|https://api.ccgtrader.co.uk/_/assets/cw9kjbieyr4ssoko|1563|pokemon-tcg|Supreme Victors|2009-08-19
Sandshrew|670439.0|10.0|https://api.ccgtrader.co.uk/_/assets/ru5n4fqz1aso4kc4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Seel|670440.0|10.0|https://api.ccgtrader.co.uk/_/assets/s95ubmfk500c0wso|1563|pokemon-tcg|Supreme Victors|2009-08-19
Shinx|670441.0|10.0|https://api.ccgtrader.co.uk/_/assets/2biqgvbzcls0wo8k|1563|pokemon-tcg|Supreme Victors|2009-08-19
Shroomish|670442.0|10.0|https://api.ccgtrader.co.uk/_/assets/el8tx9l09hc08440|1563|pokemon-tcg|Supreme Victors|2009-08-19
Skorupi|670443.0|10.0|https://api.ccgtrader.co.uk/_/assets/ml66mp3bag0gc00o|1563|pokemon-tcg|Supreme Victors|2009-08-19
Starly|670444.0|10.0|https://api.ccgtrader.co.uk/_/assets/qy3gjfuk9z40csoo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Surskit|670446.0|10.0|https://api.ccgtrader.co.uk/_/assets/482jc5ozd3c4ko88|1563|pokemon-tcg|Supreme Victors|2009-08-19
Turtwig|670447.0|10.0|https://api.ccgtrader.co.uk/_/assets/mk63kbd4cv4g0ooc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Whismur|670448.0|10.0|https://api.ccgtrader.co.uk/_/assets/6ftkulwzuqkgk44o|1563|pokemon-tcg|Supreme Victors|2009-08-19
Zubat|670449.0|10.0|https://api.ccgtrader.co.uk/_/assets/tnsojug8z5wkscc0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Battle Tower|670450.0|20.0|https://api.ccgtrader.co.uk/_/assets/40q5xu14mdesc0k0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Champion's Room|670451.0|20.0|https://api.ccgtrader.co.uk/_/assets/699a8kuog8cowks4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Cynthia's Guidance|670452.0|20.0|https://api.ccgtrader.co.uk/_/assets/mscvd1z1jrkc0goo|1563|pokemon-tcg|Supreme Victors|2009-08-19
Cyrus's Initiative|670453.0|20.0|https://api.ccgtrader.co.uk/_/assets/mt1smwosk00wgg00|1563|pokemon-tcg|Supreme Victors|2009-08-19
Night Teleporter|670454.0|20.0|https://api.ccgtrader.co.uk/_/assets/6dkpx3in0e0w4wsc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Palmer's Contribution|670455.0|20.0|https://api.ccgtrader.co.uk/_/assets/4ynvl2g0vh8gkk4k|1563|pokemon-tcg|Supreme Victors|2009-08-19
VS Seeker|670457.0|20.0|https://api.ccgtrader.co.uk/_/assets/srtkkhnn2e8kgowc|1563|pokemon-tcg|Supreme Victors|2009-08-19
Absol G LV.X|670458.0|40.0|https://api.ccgtrader.co.uk/_/assets/7tp358n7n9oo8k80|1563|pokemon-tcg|Supreme Victors|2009-08-19
Blaziken FB LV.X|670459.0|40.0|https://api.ccgtrader.co.uk/_/assets/d5choejedvs4s484|1563|pokemon-tcg|Supreme Victors|2009-08-19
Charizard G LV.X|670460.0|40.0|https://api.ccgtrader.co.uk/_/assets/cuxy6umspo8wog4w|1563|pokemon-tcg|Supreme Victors|2009-08-19
Electivire FB LV.X|670461.0|40.0|https://api.ccgtrader.co.uk/_/assets/6o44z8raovgogw04|1563|pokemon-tcg|Supreme Victors|2009-08-19
Garchomp C LV.X|670462.0|40.0|https://api.ccgtrader.co.uk/_/assets/tw28ouucez4cws0g|1563|pokemon-tcg|Supreme Victors|2009-08-19
Rayquaza C LV.X|670463.0|40.0|https://api.ccgtrader.co.uk/_/assets/s3otevd2hhc0k8g0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Staraptor FB LV.X|670464.0|40.0|https://api.ccgtrader.co.uk/_/assets/j7jc4eoklnso08g0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Articuno|670465.0|40.0|https://api.ccgtrader.co.uk/_/assets/tv26i5y76hw0ogs4|1563|pokemon-tcg|Supreme Victors|2009-08-19
Moltres|670466.0|40.0|https://api.ccgtrader.co.uk/_/assets/q3x5hki38sgwskk0|1563|pokemon-tcg|Supreme Victors|2009-08-19
Zapdos|670468.0|40.0|https://api.ccgtrader.co.uk/_/assets/pr5qmm5iadwscgog|1563|pokemon-tcg|Supreme Victors|2009-08-19
